,0,1,2,3
147,0.8724186933136271,0.04736490167408229,0.03189793817202994,0.04831846684026074
148,0.855297536013359,0.03960932372649728,0.0663507477042411,0.0387423925559026
149,0.81165076003898,0.04988344391655253,0.016705390102198837,0.12176040594226864
150,0.8560186888712946,0.025133384481353938,0.04843562560212466,0.07041230104522679
151,0.8930454306374296,0.03029922310567812,0.05092408726173069,0.025731258995161578
152,0.90998521065383,0.0254462770939341,0.013883904399017833,0.05068460785321811
153,0.8522298725261448,0.03377422861058887,0.08999053798384758,0.02400536087941877
154,0.8628262020696418,0.04213106654750821,0.04190936317247164,0.053133368210378396
155,0.9450937340108033,0.03259773206951361,0.011816071118729626,0.010492462800953468
156,0.8043247902499575,0.005850688057370805,0.06510168214467377,0.12472283954799791
157,0.9714060458795784,0.010487977197002049,0.016298025637125013,0.0018079512862945962
158,0.8684275297969535,0.04956547139378051,0.034919655266891336,0.04708734354237462
159,0.9208613731660792,0.0033521701140295174,0.0033987058640964074,0.07238775085579481
160,0.8018169759137906,0.019476770753385716,0.052461283346551424,0.12624496998627222
161,0.8105753058118956,0.03285482935441397,0.055768475002740125,0.10080138983095027
162,0.85887680237063,0.0014452578612813571,0.018354602063850107,0.12132333770423859
163,0.8595892280111919,0.049343022805787916,0.07728204543545836,0.013785703747561847
164,0.8108964421018536,0.03228680836388899,0.028348716743975766,0.1284680327902816
165,0.9386150813393588,0.0047591096869542895,0.00953941923699786,0.04708638973668905
166,0.9103678889086779,0.008408322144027132,0.03612579241615277,0.04509799653114221
167,0.8396600635386052,0.028983329542119265,0.08288990485726738,0.048466702062008093
168,0.8982826294370229,0.03726138737006536,0.05731141171499657,0.00714457147791523
169,0.8158911568872901,0.043131531798586524,0.00901262503145594,0.13196468628266744
170,0.8820766921970541,0.009541104392579172,0.032799496612832595,0.07558270679753416
171,0.8858719776608656,0.01086586096040687,0.014929881214911768,0.0883322801638158
172,0.9062795003111624,0.018565857182142875,0.044219786485963544,0.030934856020731094
173,0.8360236151397996,0.0257621665042298,0.0724842070743592,0.06573001128161139
174,0.8603209869406034,0.015506757189056145,0.0604330652319659,0.06373919063837458
175,0.8785911917960886,0.00029312192942997176,0.007817334111099382,0.11329835216338209
176,0.8436521187240938,0.04926517994697286,0.02507374576772395,0.08200895556120932
177,0.8979879228875467,0.023127766082382636,0.07641796360622027,0.0024663474238503496
